source_dataset,source_dataset_redacted,source_name_redaction_reason,identifier_like_filename,source_file_sha256_prefix1mb,variable,dtype,role_guess,missing_rate_sample,nunique_sample,variable_en,standard_name_en,description_en,description_fi,units,coding,notes
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,15.,object,,0.142631,427,15,15,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,16.,object,,0.142631,6,16,16,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,17.,object,,0.141046,6,17,17,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,18.,object,,0.141046,5,18,18,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,19.,object,,0.141046,6,19,19,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,20.,object,,0.141046,5,20,20,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,21.,object,,0.141046,5,21,21,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,22.,object,,0.141046,7,22,22,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,23.,object,,0.141046,5,23,23,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,24.,object,,0.141046,5,24,24,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,25.,object,,0.144216,5,25,25,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,26.,object,,0.141046,5,26,26,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,27.,object,,0.141046,4,27,27,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,28.,object,,0.141046,5,28,28,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,29.,object,,0.144216,4,29,29,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,30.,object,,0.141046,6,30,30,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,31.,object,,0.142631,5,31,31,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,32.,object,,0.142631,4,32,32,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,33.,object,,0.142631,23,33,33,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,34.,object,,0.141046,5,34,34,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,35.,object,,0.142631,36,35,35,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,36.,object,,0.141046,4,36,36,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,37.,object,,0.141046,13,37,37,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,38.,object,,0.141046,22,38,38,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,39.,object,,0.141046,70,39,39,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,40.,object,,0.141046,115,40,40,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,41.,object,,0.141046,106,41,41,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,42.,object,,0.141046,242,42,42,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,43.,object,,0.141046,14,43,43,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,44.,object,,0.141046,13,44,44,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,45.,object,,0.142631,173,45,45,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,46.,object,,0.141046,11,46,46,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,47.,object,,0.141046,14,47,47,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,48.,object,,0.141046,20,48,48,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,49.,object,,0.141046,43,49,49,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,50.,object,,0.141046,46,50,50,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,51.,object,,0.142631,48,51,51,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,52.,object,,0.141046,78,52,52,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,53.,object,,0.141046,8,53,53,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,54.,object,,0.141046,10,54,54,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,55.,object,,0.141046,71,55,55,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,56.,object,,0.144216,5,56,56,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,57.,object,,0.141046,14,57,57,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,58.,object,,0.141046,20,58,58,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,59.,object,,0.141046,59,59,59,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,60.,object,,0.141046,90,60,60,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,61.,object,,0.141046,103,61,61,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,62.,object,,0.141046,187,62,62,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,63.,object,,0.141046,14,63,63,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,64.,object,,0.141046,14,64,64,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,65.,object,,0.141046,155,65,65,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data.xlsx,KAAOS_data.xlsx,,0,f8f1cc6b7ca69f1e1026d99972eae74c1fb701dc8b44994cbd36e1b5d9a2e9c9,66.,object,,0.142631,5,66,66,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,Unnamed: 0,object,,0.125198,552,unnamed_0,unnamed_0,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,Unnamed: 1,object,,0.141046,422,unnamed_1,unnamed_1,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,Unnamed: 2,float64,,1.0,0,unnamed_2,unnamed_2,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,1.,object,,0.141046,542,1,1,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,2.,object,,0.141046,45,2,2,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,3.,object,,0.142631,3,3,3,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,4.,object,,0.141046,3,4,4,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,5.,object,,0.142631,3,5,5,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,6.,object,,0.142631,3,6,6,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,7.,object,,0.141046,3,7,7,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,8.,object,,0.141046,8,8,8,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,9.,object,,0.141046,19,9,9,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,10.,object,,0.141046,4,10,10,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,11.,object,,0.142631,7,11,11,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,12.,object,,0.141046,5,12,12,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,13.,object,,0.141046,84,13,13,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,14.,object,,0.141046,83,14,14,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,15.,object,,0.142631,427,15,15,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,16.,object,,0.141046,3,16,16,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,17.,object,,0.141046,5,17,17,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,18.,object,,0.141046,5,18,18,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,19.,object,,0.141046,6,19,19,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,20.,object,,0.141046,5,20,20,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,21.,object,,0.141046,5,21,21,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,22.,object,,0.141046,7,22,22,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,23.,object,,0.141046,5,23,23,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,24.,object,,0.141046,5,24,24,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,25.,object,,0.144216,5,25,25,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,26.,object,,0.141046,5,26,26,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,27.,object,,0.141046,4,27,27,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,28.,object,,0.141046,5,28,28,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,29.,object,,0.141046,3,29,29,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,30.,object,,0.141046,6,30,30,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,31.,object,,0.142631,5,31,31,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,32.,object,,0.142631,4,32,32,Inferred from name/role: Variable requiring domain confirmation.,,,,
KAAOS_data_käyntipäivät ilman sotua.xlsx,KAAOS_data_käyntipäivät ilman sotua.xlsx,,0,f2c33ded69dc79a257507620d5964d21a7a57c280fdcbf33267b841f38dddb6f,33.,object,,0.142631,23,33,33,Inferred from name/role: Variable requiring domain confirmation.,,,,
