source_dataset,variable_original,variable_en,standard_name_en,role_guess,dtype_example,description_en,notes
[REDACTED_NAME],59.,59,59,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],60.,60,60,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],61.,61,61,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],62.,62,62,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],63.,63,63,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],64.,64,64,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],65.,65,65,,object,Inferred from name/role: Variable requiring domain confirmation.,
[REDACTED_NAME],66.,66,66,,object,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,[REDACTED_IDENTIFIER],personal_identity_code,personal_identity_code,identifier,str,Inferred from name/role: Direct personal identity code (sensitive). Must be excluded from repo outputs; use pseudonymized linkage id instead.,DIRECT_IDENTIFIER; must_not_be_used_in_repo_outputs
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,IkaNyt,age_nyt,age_nyt,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,ika_osastolla,age_osastolla,age_osastolla,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kayntipvm,visit_date,visit_date,date,int64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,TapaturmaPaiva,tapaturma_date,tapaturma_date,date,float64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kuolinpvm,death_date,death_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kuntakoodi,kuntakoodi,kuntakoodi,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,KuntaNimi,kunta_nimi,kunta_nimi,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,OsastojaksoAlkuPvm,osastojakso_start_date,osastojakso_start_date,date,int64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,OsastojaksoLoppuPvm,osastojakso_end_date,osastojakso_end_date,date,int64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,SaapumisSyy,saapumis_syy,saapumis_syy,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_osastojaksot_2010_2019.xlsx,PoistumisSyy,poistumis_syy,poistumis_syy,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,[REDACTED_IDENTIFIER],personal_identity_code,personal_identity_code,identifier,str,Inferred from name/role: Direct personal identity code (sensitive). Must be excluded from repo outputs; use pseudonymized linkage id instead.,DIRECT_IDENTIFIER; must_not_be_used_in_repo_outputs
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,IkaNyt,age_nyt,age_nyt,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Ika_Kontaktilla,age_kontaktilla,age_kontaktilla,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kayntipvm,visit_date,visit_date,date,int64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,TapaturmaPaiva,tapaturma_date,tapaturma_date,date,float64,Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kuolinpvm,death_date,death_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kuntakoodi,kuntakoodi,kuntakoodi,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,KuntaNimi,kunta_nimi,kunta_nimi,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Pdgo,pdgo,pdgo,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg1o,sdg1o,sdg1o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg2o,sdg2o,sdg2o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg3o,sdg3o,sdg3o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg4o,sdg4o,sdg4o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg5o,sdg5o,sdg5o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg6o,sdg6o,sdg6o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg7o,sdg7o,sdg7o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg8o,sdg8o,sdg8o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg9o,sdg9o,sdg9o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp1,tp1,tp1,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp2,tp2,tp2,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp3,tp3,tp3,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp4,tp4,tp4,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp5,tp5,tp5,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp6,tp6,tp6,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp7,tp7,tp7,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp8,tp8,tp8,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp9,tp9,tp9,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp10,tp10,tp10,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp11,tp11,tp11,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp12,tp12,tp12,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp13,tp13,tp13,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp14,tp14,tp14,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp15,tp15,tp15,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp16,tp16,tp16,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp17,tp17,tp17,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp18,tp18,tp18,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp19,tp19,tp19,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp20,tp20,tp20,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp21,tp21,tp21,,str,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp22,tp22,tp22,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp23,tp23,tp23,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp24,tp24,tp24,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Kopio_Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp25,tp25,tp25,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto – kopio.xlsx,FILE_UNREADABLE,file_unreadable,file_unreadable,,,Inferred from name/role: Source file could not be read; variable list unavailable.,UNREADABLE/COPY/PASSWORD-PROTECTED
Lifecare potilasaineisto.xlsx,RID,rid,rid,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,SSN,ssn,ssn,,str,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,IkaTapahtumahetkella,age_tapahtumahetkella,age_tapahtumahetkella,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,IkaNyt,age_nyt,age_nyt,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,tapahtpvm,tapahtpvm,tapahtpvm_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Lifecare potilasaineisto.xlsx,DateOfDeath,date_of_death,date_of_death,date,float64,Inferred from name/role: Event or reference date.,
Lifecare potilasaineisto.xlsx,kuntanro,kuntanro,kuntanro,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,kuntanimi,kuntanimi,kuntanimi,,str,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,koodi1,koodi1,koodi1,,str,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,koodi2,koodi2,koodi2,,str,Inferred from name/role: Variable requiring domain confirmation.,
Lifecare potilasaineisto.xlsx,toimenpide1,toimenpide1,toimenpide1,,str,Inferred from name/role: Procedure code or derived indicator.,
Lifecare potilasaineisto.xlsx,toimenpide2,toimenpide2,toimenpide2,,str,Inferred from name/role: Procedure code or derived indicator.,
Lifecare potilasaineisto.xlsx,toimenpide3,toimenpide3,toimenpide3,,str,Inferred from name/role: Procedure code or derived indicator.,
Lifecare potilasaineisto.xlsx,toimenpide4,toimenpide4,toimenpide4,,str,Inferred from name/role: Procedure code or derived indicator.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,[REDACTED_IDENTIFIER],personal_identity_code,personal_identity_code,identifier,str,Inferred from name/role: Direct personal identity code (sensitive). Must be excluded from repo outputs; use pseudonymized linkage id instead.,DIRECT_IDENTIFIER; must_not_be_used_in_repo_outputs
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Ika_Jaksolla,age_jaksolla,age_jaksolla,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,OsastojaksoAlkuPvm,osastojakso_start_date,osastojakso_start_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,OsastojaksoLoppuPvm,osastojakso_end_date,osastojakso_end_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,TapaturmaPaiva,tapaturma_date,tapaturma_date,date,float64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Kuolinpvm,death_date,death_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Pdgo,pdgo,pdgo,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg1o,sdg1o,sdg1o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg2o,sdg2o,sdg2o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg3o,sdg3o,sdg3o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg4o,sdg4o,sdg4o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg5o,sdg5o,sdg5o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg6o,sdg6o,sdg6o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg7o,sdg7o,sdg7o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg8o,sdg8o,sdg8o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Sdg9o,sdg9o,sdg9o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp1,tp1,tp1,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp2,tp2,tp2,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp3,tp3,tp3,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp4,tp4,tp4,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp5,tp5,tp5,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp6,tp6,tp6,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp7,tp7,tp7,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp8,tp8,tp8,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp9,tp9,tp9,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp10,tp10,tp10,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp11,tp11,tp11,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp12,tp12,tp12,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp13,tp13,tp13,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp14,tp14,tp14,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp15,tp15,tp15,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp16,tp16,tp16,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp17,tp17,tp17,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp18,tp18,tp18,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp19,tp19,tp19,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp20,tp20,tp20,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp21,tp21,tp21,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp22,tp22,tp22,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp23,tp23,tp23,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp24,tp24,tp24,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojakso_diagnoosit (1).xlsx,Tp25,tp25,tp25,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,[REDACTED_IDENTIFIER],personal_identity_code,personal_identity_code,identifier,str,Inferred from name/role: Direct personal identity code (sensitive). Must be excluded from repo outputs; use pseudonymized linkage id instead.,DIRECT_IDENTIFIER; must_not_be_used_in_repo_outputs
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,IkaNyt,age_nyt,age_nyt,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,ika_osastolla,age_osastolla,age_osastolla,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kayntipvm,visit_date,visit_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,TapaturmaPaiva,tapaturma_date,tapaturma_date,date,float64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kuolinpvm,death_date,death_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,Kuntakoodi,kuntakoodi,kuntakoodi,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,KuntaNimi,kunta_nimi,kunta_nimi,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,OsastojaksoAlkuPvm,osastojakso_start_date,osastojakso_start_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,OsastojaksoLoppuPvm,osastojakso_end_date,osastojakso_end_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,SaapumisSyy,saapumis_syy,saapumis_syy,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_osastojaksot_2010_2019.xlsx,PoistumisSyy,poistumis_syy,poistumis_syy,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,[REDACTED_IDENTIFIER],personal_identity_code,personal_identity_code,identifier,str,Inferred from name/role: Direct personal identity code (sensitive). Must be excluded from repo outputs; use pseudonymized linkage id instead.,DIRECT_IDENTIFIER; must_not_be_used_in_repo_outputs
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,IkaNyt,age_nyt,age_nyt,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Ika_Kontaktilla,age_kontaktilla,age_kontaktilla,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kayntipvm,visit_date,visit_date,date,int64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,TapaturmaPaiva,tapaturma_date,tapaturma_date,date,float64,Inferred from name/role: Event or reference date.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kuolinpvm,death_date,death_date,date,datetime64[us],Inferred from name/role: Event or reference date.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Kuntakoodi,kuntakoodi,kuntakoodi,,int64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,KuntaNimi,kunta_nimi,kunta_nimi,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Pdgo,pdgo,pdgo,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg1o,sdg1o,sdg1o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg2o,sdg2o,sdg2o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg3o,sdg3o,sdg3o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg4o,sdg4o,sdg4o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg5o,sdg5o,sdg5o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg6o,sdg6o,sdg6o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg7o,sdg7o,sdg7o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg8o,sdg8o,sdg8o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Sdg9o,sdg9o,sdg9o,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp1,tp1,tp1,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp2,tp2,tp2,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp3,tp3,tp3,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp4,tp4,tp4,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp5,tp5,tp5,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp6,tp6,tp6,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp7,tp7,tp7,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp8,tp8,tp8,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp9,tp9,tp9,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp10,tp10,tp10,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp11,tp11,tp11,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp12,tp12,tp12,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp13,tp13,tp13,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp14,tp14,tp14,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp15,tp15,tp15,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp16,tp16,tp16,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp17,tp17,tp17,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp18,tp18,tp18,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp19,tp19,tp19,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp20,tp20,tp20,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp21,tp21,tp21,,str,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp22,tp22,tp22,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp23,tp23,tp23,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp24,tp24,tp24,,float64,Inferred from name/role: Variable requiring domain confirmation.,
Tutkimusaineisto_pkl-k├ñynnit_2010_2019.xlsx,Tp25,tp25,tp25,,float64,Inferred from name/role: Variable requiring domain confirmation.,
