"timestamp","script","label","kind","path","n","notes"
"2025-12-14 16:51:15.982404","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 16:51:48.450195","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:51:48.492459","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:51:48.54135","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:51:48.836645","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 16:51:48.86476","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 16:55:49.763098","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 16:55:49.79603","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 16:55:49.826685","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 16:55:50.123787","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 16:55:50.160071","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 17:01:14.101969","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 17:01:14.134854","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 17:01:14.165858","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 17:01:14.643145","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 17:01:14.67463","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 17:01:15.830489","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-14 17:01:15.857046","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-14 17:01:16.042211","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-14 17:01:16.078021","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-14 17:01:17.497441","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-14 17:01:17.577787","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-14 17:01:17.611661","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-14 17:01:17.642538","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-14 17:01:17.67686","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-14 17:01:17.704753","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-14 17:01:17.735438","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-14 17:01:17.871271","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-14 17:01:17.905994","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-14 17:01:17.936415","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-14 17:01:17.990252","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-14 17:01:18.179231","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-14 17:01:18.235467","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
"2025-12-14 17:01:18.266185","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-14 17:01:18.304321","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-14 17:01:18.486018","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-14 17:01:18.697718","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-14 17:01:18.733287","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-14 17:01:18.77952","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-14 17:01:18.813392","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-14 17:01:19.030351","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-14 17:01:19.065897","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-14 17:01:19.109333","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-14 17:01:19.145699","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-14 17:01:19.285364","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-14 17:01:19.322744","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-14 17:01:19.357623","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-14 17:01:19.389817","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-14 17:01:19.430981","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-14 17:01:19.666904","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-14 17:01:19.710996","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-14 17:01:19.742119","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-14 17:01:19.988539","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-14 17:01:20.231899","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-14 17:01:20.373561","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-14 17:01:20.411034","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-14 17:01:20.452683","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-14 17:01:20.483563","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-14 17:01:20.519168","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-14 17:01:20.664915","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"2025-12-14 17:04:15.661763","K11","fit_primary_ancova","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.csv",266,NA
"2025-12-14 17:04:15.890774","K11","fit_primary_ancova_pvalues","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova_pvalues.csv",266,NA
"2025-12-14 17:04:15.94335","K11","fit_primary_ancova","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/fit_primary_ancova.html",266,NA
"2025-12-14 17:04:16.358171","K11","missing_data_pattern","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.csv",266,NA
"2025-12-14 17:04:16.401229","K11","missing_data_pattern","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/missing_data_pattern.html",266,NA
"2025-12-14 17:04:17.450325","K11","mice_pooled_model_base","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.csv",NA,NA
"2025-12-14 17:04:17.484302","K11","mice_pooled_model_base","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_base.html",NA,NA
"2025-12-14 17:04:17.522854","K11","mice_pooled_model_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.csv",NA,NA
"2025-12-14 17:04:17.559346","K11","mice_pooled_model_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/mice_pooled_model_extended.html",NA,NA
"2025-12-14 17:04:18.695025","K11","Age_quartile_Age_counts","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.csv",NA,NA
"2025-12-14 17:04:18.734825","K11","Age_quartile_Age_counts","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_Age_counts.html",NA,NA
"2025-12-14 17:04:19.062032","K11","freq_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.csv",NA,NA
"2025-12-14 17:04:19.105232","K11","freq_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_FOF_status.html",NA,NA
"2025-12-14 17:04:19.151046","K11","freq_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.csv",NA,NA
"2025-12-14 17:04:19.193276","K11","freq_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/freq_AgeClass.html",NA,NA
"2025-12-14 17:04:19.239056","K11","cross_FOF_AgeClass","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.csv",NA,NA
"2025-12-14 17:04:19.279192","K11","cross_FOF_AgeClass","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/cross_FOF_AgeClass.html",NA,NA
"2025-12-14 17:04:19.535868","K11","Age_quartile_summary","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.csv",NA,NA
"2025-12-14 17:04:19.742677","K11","Age_quartile_summary","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/Age_quartile_summary.html",NA,NA
"2025-12-14 17:04:19.795032","K11","lm_base_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.csv",NA,NA
"2025-12-14 17:04:19.83418","K11","lm_base_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_base_model_full.html",NA,NA
"2025-12-14 17:04:19.878358","K11","lm_extended_model_full","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.csv",NA,NA
"2025-12-14 17:04:20.028445","K11","lm_extended_model_full","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_model_full.html",NA,NA
"2025-12-14 17:04:20.078434","K11","FOF_effect_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.csv",NA,NA
"2025-12-14 17:04:20.275855","K11","FOF_effect_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_base_vs_extended.html",NA,NA
"2025-12-14 17:04:20.387625","K11","lm_extended_standardized","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.csv",NA,NA
"2025-12-14 17:04:20.593519","K11","lm_extended_standardized","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/lm_extended_standardized.html",NA,NA
"2025-12-14 17:04:20.642565","K11","FOF_effect_MICE_base_vs_extended","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.csv",NA,NA
"2025-12-14 17:04:20.683282","K11","FOF_effect_MICE_base_vs_extended","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/FOF_effect_MICE_base_vs_extended.html",NA,NA
"2025-12-14 17:04:20.876153","K11","logit_responder_model","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.csv",NA,NA
"2025-12-14 17:04:20.915454","K11","logit_responder_model","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/logit_responder_model.html",NA,NA
"2025-12-14 17:04:21.11737","K11","ordinal_polr_coefficients","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.csv",NA,NA
"2025-12-14 17:04:21.16101","K11","ordinal_polr_coefficients","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_coefficients.html",NA,NA
"2025-12-14 17:04:21.209497","K11","ordinal_polr_OR","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.csv",NA,NA
"2025-12-14 17:04:21.468434","K11","ordinal_polr_OR","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/ordinal_polr_OR.html",NA,NA
"2025-12-14 17:04:21.617368","K11","responder_by_Age_and_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.csv",NA,NA
"2025-12-14 17:04:21.658063","K11","responder_by_Age_and_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_by_Age_and_FOF.html",NA,NA
"2025-12-14 17:04:21.700035","K11","responder_pvalues_by_Age_quartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.csv",NA,NA
"2025-12-14 17:04:21.74006","K11","responder_pvalues_by_Age_quartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/responder_pvalues_by_Age_quartile.html",NA,NA
"2025-12-14 17:04:21.787032","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.csv",NA,NA
"2025-12-14 17:04:21.977195","K11","emmeans_FOF_vs_nonFOF_by_agequartile","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/emmeans_FOF_vs_nonFOF_by_agequartile.html",NA,NA
"2025-12-14 17:04:22.029169","K11","BP_test_FOF_status","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.csv",NA,NA
"2025-12-14 17:04:22.296431","K11","BP_test_FOF_status","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/BP_test_FOF_status.html",NA,NA
"2025-12-14 17:04:22.571693","K11","gls_hom_vs_het_comparison","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.csv",NA,NA
"2025-12-14 17:04:22.684832","K11","gls_hom_vs_het_comparison","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_hom_vs_het_comparison.html",NA,NA
"2025-12-14 17:04:22.736677","K11","gls_residual_variance_by_FOF","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.csv",NA,NA
"2025-12-14 17:04:22.781376","K11","gls_residual_variance_by_FOF","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/gls_residual_variance_by_FOF.html",NA,NA
"2025-12-14 17:04:22.827823","K11","quantile_reg_FOF_effect","table_csv","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.csv",NA,NA
"2025-12-14 17:04:22.8715","K11","quantile_reg_FOF_effect","table_html","C:/GitWork/Python-R-Scripts/Fear-of-Falling/R-scripts/K11/outputs/quantile_reg_FOF_effect.html",NA,NA
"FOF-statusin frekvenssijakauma (nonFOF vs FOF).","K11",NA,NA,NA,NA,NA
"Ikäluokkien (AgeClass: 65–74, 75–84, 85+) frekvenssijakauma.","K11",NA,NA,NA,NA,NA
"Ristiintaulukko FOF-status x AgeClass.","K11",NA,NA,NA,NA,NA
"Ikäkvartiilit: havaintomäärä, min, mediaani ja maksimi iän mukaan.","K11",NA,NA,NA,NA,NA
"Peruslineaarisen mallin (lm) kertoimet: Delta_Composite_Z ~ FOF_status + kovariaatit.","K11",NA,NA,NA,NA,NA
"Laajennetun lineaarisen mallin (lm) kertoimet (sis. MOI, komorbiditeetit, kaatumishistoria, mieliala).","K11",NA,NA,NA,NA,NA
"Laajennetun lineaarisen mallin standardoidut kertoimet.","K11",NA,NA,NA,NA,NA
"FOF-statusin kerroin ja 95 % LV perus- ja laajennetussa mallissa rinnakkain.","K11",NA,NA,NA,NA,NA
"MICE-missing data -kuvio: puuttuvuuspatterni analyysimuuttujille.","K11",NA,NA,NA,NA,NA
"MICE: poolattu perusmalli (lm) imputoidussa datassa.","K11",NA,NA,NA,NA,NA
"MICE: poolattu laajennettu malli (lm) imputoidussa datassa.","K11",NA,NA,NA,NA,NA
