model_set,model,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
categorical,B,time_f12:frailty_cat_3Frail,-0.27052516619471756,0.16389862562559596,-1.6505639700280061,241.00000249320357,0.10013019848098836,-0.5933818921024039,0.05233155971296871
categorical,C,(Intercept),2.62060790141062,0.44426025707584144,5.898812373313973,257.0727413377047,1.1489456596056484e-8,1.7457551162529206,3.4954606865683195
categorical,C,time_f12,0.11353695110787179,0.15969843798981156,0.7109459086576364,241.00000113486496,0.477805238873804,-0.20104600910077533,0.42811991131651894
categorical,C,FOF_statusFOF,0.013428953351984801,0.07235415463717805,0.18560030753347428,408.924617111491,0.8528502376931744,-0.1288035519054726,0.1556614586094422
categorical,C,frailty_cat_3Pre-frail,-0.03603983644901031,0.14972726168952852,-0.24070323628666768,406.5843893083274,0.8099064556200422,-0.33037604281166194,0.2582963699136413
categorical,C,frailty_cat_3Frail,-0.32086689537638696,0.15349353653098857,-2.090426102806014,404.3148155442308,0.03720357794227076,-0.6226119608986216,-0.019121829854152395
categorical,C,age,-0.025686799616475416,0.004716760511337639,-5.445856230082545,240.99996671599158,1.2694309490408588e-7,-0.034978139619537725,-0.016395459613413106
categorical,C,sexmale,-0.1273294992177217,0.09331750900524102,-1.3644759764276437,240.99999637213597,0.17369052598052556,-0.3111515740896529,0.05649257565420951
categorical,C,BMI,-0.01698623448723279,0.0061270404458273675,-2.77233921293938,240.9999906504137,0.006000297737916457,-0.029055623176636403,-0.004916845797829181
categorical,C,time_f12:FOF_statusFOF,-0.16129024729588434,0.07774413889782218,-2.074629027763307,241.00000186123944,0.03908257488721613,-0.3144350222907245,-0.008145472301044204
categorical,C,time_f12:frailty_cat_3Pre-frail,0.19582503000258758,0.15976950607166468,1.2256721249094316,241.0000011948691,0.22151847437895036,-0.11889792410821634,0.5105479841133915
categorical,C,time_f12:frailty_cat_3Frail,-0.2526330496930456,0.16268314413299595,-1.552914722907705,241.0000012678845,0.12175570323038862,-0.5730954518395859,0.06782935245349464
continuous,A,(Intercept),3.5074428410350063,0.453587349578478,7.732673418459528,243.88781379879873,2.7621726910227453e-13,2.6139943716616636,4.400891310408349
continuous,A,time_f12,0.13134740051749855,0.07001045018078995,1.8761113544951713,241.00000018461031,0.06184866321470806,-0.006563119717247046,0.26925792075224414
continuous,A,FOF_statusFOF,-0.008059064687388106,0.0808599306661067,-0.09966697498995197,395.20702197340455,0.9206592564251244,-0.16702845130511168,0.1509103219303355
continuous,A,age,-0.03896476318591811,0.005074559245364571,-7.678452709269486,240.99999924049305,4.016733624273913e-13,-0.04896091524174546,-0.028968611130090756
continuous,A,sexmale,-0.057039690906411034,0.1059638101585166,-0.5382940724864695,240.99999954017898,0.5908708423121141,-0.2657731606595284,0.15169377884670632
continuous,A,BMI,-0.01650805058203336,0.00680103197941891,-2.4272861283389866,240.99999779610573,0.015946047775061003,-0.02990510567937472,-0.0031109954846919967
continuous,A,time_f12:FOF_statusFOF,-0.17451218281479788,0.08335793181563349,-2.0935282223744993,241.00000017212892,0.037347493985809256,-0.3387153226703936,-0.010309042959202153
continuous,B,(Intercept),3.009474326214494,0.3978096185506089,7.565112018103785,245.86019475058833,7.733876337854825e-13,2.2259247470657075,3.7930239053632806
continuous,B,time_f12,0.42389419088231783,0.07949729868434785,5.33218358230552,241.00000027593586,2.2318904827761859e-7,0.2672959431852524,0.5804924385793833
continuous,B,frailty_score_3,-0.1985615957682753,0.04685764760619321,-4.2375493844046765,405.5459637622581,2.7998847722618348e-5,-0.2906758007086573,-0.10644739082789331
continuous,B,age,-0.027280512177320068,0.00462990162251278,-5.8922444582125175,240.99999261362507,1.2755745629615091e-8,-0.03640075265354629,-0.01816027170109385
continuous,B,sexmale,-0.07843060041931918,0.092543161437740315,-0.8475029294529174,240.9999995224629,0.39755572135107553,-0.26072732191255854,0.10386612107392021
continuous,B,BMI,-0.021526465713673636,0.005920812390927689,-3.635728392046013,240.99999555304493,3.38890213399537e-4,-0.03318961478664459,-0.00986331664070268
continuous,B,time_f12:frailty_score_3,-0.2920432873365513,0.04984603930761201,-5.858906572983288,241.00000030121302,1.5210611821160327e-8,-0.3902328175393408,-0.19385375713376185
continuous,C,(Intercept),2.993284691261098,0.4002852892118804,7.477878333112268,247.7112330491519,1.3056870167946555e-12,2.2048880244479623,3.781681358074234
continuous,C,time_f12,0.5182555847741905,0.09382425455069222,5.523684544641735,241.00000042851178,8.583585806854933e-8,0.33343529405697014,0.7030758754914109
continuous,C,FOF_statusFOF,0.0272797368675692,0.07241005416875193,0.3767396279526826,411.06168476275667,0.7065615056423269,-0.11506045808122335,0.16961993181636176
continuous,C,frailty_score_3,-0.1986742318985122,0.046904881632613145,-4.235683472237423,403.5094276164749,2.82520491994181e-5,-0.29088268389397054,-0.10646577990305382
continuous,C,age,-0.027529071524582324,0.004636470858305799,-5.937505565308708,241.00002830788281,1.0033266552237652e-8,-0.036662252443922794,-0.018395890605241855
continuous,C,sexmale,-0.0844673438273458,0.09278785969910146,-0.9103275374737819,241.0000001054145,0.36355936135033295,-0.26724608570871244,0.09831139805402087
continuous,C,BMI,-0.02089604353483312,0.0059737468242140905,-3.4979794339680965,241.00000490123676,5.581122519793566e-4,-0.032663465827779715,-0.00912862124188652
continuous,C,time_f12:FOF_statusFOF,-0.14566002226086996,0.07829535771547086,-1.860391554633489,241.0000004929576,0.0640482363713369,-0.299890619072532,0.008570574550792104
continuous,C,time_f12:frailty_score_3,-0.2861508446065031,0.04959316867286946,-5.769964942027294,241.0000003904482,2.4243320740097857e-8,-0.3838422560182825,-0.18845943319472372
